2024-06-19	22:27:40	3875b80e-8650-40d9-a45e-f0b63f901c0e	GET	/	undefined
2024-06-22	17:28:55	399aba12-f7ba-44e7-8635-e9c1c597d54a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:55	5a53daf8-ff81-4c38-8d31-fbf7acaddf6f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:55	49d6bad0-6ea5-40ec-9945-49113ee9188b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:55	56d689e2-7e3a-4d34-9970-3676e57292d5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:55	ce0043ab-56ca-4b34-accc-327de67d2208	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:55	016c7602-e834-425d-a761-7e8cb3f14389	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:55	f2a633cd-b881-433b-a07c-f62a2e19d343	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	04b42f42-257e-4cfd-87e1-f2416f94cd51	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	47c9af64-10a3-43e3-924a-3383305cb076	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	f8e8317f-6c95-4de7-9fdf-2dd06d84adf9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	43171b03-51b9-4111-8a9a-84c5172628d6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	4e611437-f572-443c-9060-9a2348e13090	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	45b10b8c-0be0-4641-b059-bdc4c3753482	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	71f7faf3-a079-4d39-9d49-9548118c2c5b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	88536d1b-c1d2-44c5-9258-5e0b0a55339a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	a5aaaef4-f1ae-405c-b39f-97f382ac0c6b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	8e844b46-d3ed-4c96-aef2-d00ba39daeb7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	257ac1b6-b0a5-404a-9468-216bb046e394	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	57497e3b-5928-4a9c-8be3-a854d5312a4c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	0a68f5f3-ea07-4c6b-a638-79c4ae3a763f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	4e49421d-69c4-4cf3-8810-2a011312ae5e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	5598216a-751e-4150-b4cd-0da633ae1e75	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	a27d267f-5033-4ff3-aca0-9f15a029d029	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	bcbab3e4-a70f-4b6f-bb56-590f3fa3e91d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	b80dca8a-1760-4df9-bcb6-025c26c5078e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	48d95122-5053-44a6-9851-fb9623d9c8b6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	2d4a0eb3-9b67-43a8-baa8-44dde63c7b47	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	e445c33e-b255-47d4-b4cf-a49efa36155c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	f1700ad5-cc3e-495a-8d78-7c7ab8a95fbd	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	63686dbe-6b63-4f8e-a5f5-5c6c8b38c0ca	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	9f027074-259a-4309-a8c8-cebcf747911a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	d2ecd892-dde8-4aea-8939-e60e1a3f2585	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	8443e5c2-7002-4ee5-9719-392c3af620a9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	b5661bb5-fed3-4939-9f61-81627f658e2d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	66da97f0-d7d5-4988-9d87-b5a1d6df1697	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	bbcfda6a-cf40-44a5-9346-a6c42e6d258a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	cb1c5c96-f95a-43de-8394-53411449d3d9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	ee044149-3d19-4e4b-b61e-5da2812ccf45	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	55aef34a-e899-4ce4-a3fc-0c3cb2c2c996	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:56	8415db7c-e1e4-4664-9c9d-4302361f7a6a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	5d6b8f0e-79e0-493d-8287-0995aaac5729	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	802d65e3-b64d-4937-a22b-f719c9c12c75	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	cd5a0d56-a3c7-4238-ac4e-65724f58e673	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	937c18a8-3338-4efc-b17a-530935018ea3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	d076022d-7ad0-4b24-8eb2-f71ab8517ab2	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	eab2290a-4dfd-4225-8aff-e4015dcfa470	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	a923c727-655f-4031-b045-a08d92c2213a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	a7676578-7211-43c8-895c-25cd27b26982	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	11fe5bbf-6964-458e-a66b-0a82a47e2a9c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	8e0d6340-bc35-4921-b6ed-58dbf092dd46	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	c9744ced-d2ea-4484-a072-a3e3757e50c3	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	5231c91a-4c3d-463c-901c-b2a9c8943a41	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	c06ce008-53d6-46a5-8d6b-0cb6a066bf40	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	d03a8f53-7c9b-4aff-9340-a68455c3472d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	95da00c2-83dd-42b3-a3e2-9df6737e5a49	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	caf19b27-7bf9-4379-95a7-85f52e0c3613	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	98a28302-e4a9-439b-8903-927620822b0d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	f9350416-6c24-4635-8389-8352c41f637b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	6da19d95-2808-492a-bb0d-0634742e999d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	d73d5323-00a6-4c01-a979-5ed3a158e085	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	25157e85-fded-446d-bd7d-6e64b9858282	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	d659ed97-5879-454a-b67d-0aca10d72dd9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	426a5a40-ca9e-4e47-b415-0aebc8aa9215	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	a25174c5-e55d-4fb9-9a25-9db40fb92304	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	e2c96ad0-6290-4e82-beef-9620a6439075	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	bfd51c4c-bfaf-496e-9c2f-dd37411072ee	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	99d481bf-9224-4500-8a2b-a521305f6191	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	b3b80ccd-5a02-4c7a-94f1-9dcc906b92e0	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	89fbdaa2-3b31-44df-af70-17be0cb92694	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	59819b5d-dd60-4a92-bf0b-46d4e4cf56d7	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	6273c22e-3e63-48cb-88f2-7a6c853022c1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	025e6dc8-34cd-43d7-8202-dc0667477cb5	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	8075f152-d8dd-44b6-b4e0-ab8c22c6f441	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	79d75a3b-8beb-4db9-a336-3c43f30ebf7e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	80f652cb-bfe7-48a8-953c-220f3d95da4c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	405664eb-8ad0-4d32-88ac-16f4b9c4ccfd	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	90abec24-2f05-4cdf-8577-03690908dbbc	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	747d18eb-014e-4ddb-a327-ad861906c76d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	ce850aec-b6da-45ac-bfbe-cc179d46c1a7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	da8717cb-513e-4302-a6ea-75e928fc386a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	645310f6-7dbe-4c5e-913a-684a8ac4ed04	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	881ab575-9551-47ba-aee1-8b7563698b9b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	4df9c522-cf11-4a10-81b4-7afb9bd4a4bb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	a8822939-f7b6-4760-ba57-10fc8946479a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	cd5c0159-8239-4884-965b-0537075bcc01	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:57	315a2d62-ab36-4523-80d9-4f02413a0f91	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	e62ac6f5-47f8-4a51-9d2d-dc9251a0aca1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	c0c77395-2f60-44a4-bbc9-6e6616596c15	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	82d859dd-ef47-4631-a036-956965711004	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	82f24c65-2d49-40ae-852d-91416d79ceb9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	13722ebf-c93f-4030-8fc8-245439c99951	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	ef94f46d-df09-4981-ba1f-d76fecf145f2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	b4ad4083-a914-44a8-b6fa-43e368aee9d9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	37249118-1604-44b4-904a-a51b825a9825	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	d5de3ba1-62f2-4033-a662-4c894f358152	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	213889b9-c29a-4a91-ac42-1daed2209442	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	ac229a5a-3242-41de-a670-da1f8ee41031	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	20d6a824-5298-4d7b-ac33-120cc2456b37	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	7333a6c0-abea-45bc-8fa7-3c1052db6920	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	3e485235-c111-42ac-bf8e-b7ac7b106540	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	979566e8-7968-4d51-9052-dcc9e51d6e2a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	43fc0fb5-8c02-46fe-ae09-1eb289e08571	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	de679dfb-8238-4055-9dff-0d984b653339	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	b025f750-f7ab-4ff2-90a8-d7663b6f3de8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	d67ef6a4-6680-449e-a1a5-288e86fe465a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	7879dee1-250f-492c-a692-d2aa4ff8f61e	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	b73119b4-8aac-4fd9-ac0f-1c1cf737af05	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	1646122b-dbb1-4a05-951a-c2a7b118619f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	6dbd3960-7f54-4d11-aa50-1249559c86f7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	db06141d-ed8b-4541-bfe7-2e1951cddb57	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	e8d1afed-53cd-4155-910d-472e5e457a70	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	3621e0a2-688d-4bed-9297-7757e4515dfd	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	65b2eee0-48d3-48d1-a685-87740c71d3e4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	35821d9d-6ad2-42e9-bb22-a9160155aea2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	a3a255d1-4b97-4065-aa31-8a2d4a41c05e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	b05cf5a0-ce60-4f5c-b2ed-7909b14cb309	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	bf18e488-4e64-402d-b76c-fde981be8432	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	0e2c08fc-4ab0-4cb0-8b65-857ea6324c27	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	f2796bf3-82a2-4a85-9a5c-98e280df3955	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	56a8abbd-1752-464d-93f1-cd45c2a22be3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	96fb8afe-f218-4b17-ac10-efc830a6d88b	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	9b8fd396-5a6a-4264-b501-e7a330af4fb9	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	5809925f-1b40-4225-a3b8-87705d99accd	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:58	c1a45be8-8940-44e9-9597-fbf2f6365c2b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	c7bb8a79-ae19-4e1a-bae6-7b3c55c90f0f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	ae2ea20f-dc3f-4db4-9ea1-6e82d2e70f0b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	24b59905-1993-4368-b0de-18c5856390a6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	610d178a-e4a6-446c-8426-92a50316fc0c	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	1bb3072d-6189-472a-bb35-c779aee454ff	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	7e46ea2a-9073-4552-99d3-07652e3acbad	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	a6f04830-3533-4f34-84f6-6b9bf0ba64c8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	a72d68e9-3c1b-44a8-9906-1b87d99082d0	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	207b6e84-d92f-4289-bc89-43b3651138c9	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	64eb7e1d-792c-4c47-b90a-158dd18c9da6	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	0e430c10-fb2f-4dcc-b591-ea852ad63a6f	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	45025e77-0450-47e6-85f0-1cd0dcd83de4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	b8db50a6-ae95-4700-bc92-567c5d4ff5a8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	4ef92fc1-5c09-4a05-9040-fbf0fc875a63	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	e03f4384-e9e8-4b8c-9271-2057a7a5cd63	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	2c9f54cd-e003-4513-8590-d49b5ca4e115	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	ac1cbb51-bc29-45c7-9ff7-86742d03539c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:28:59	96d45940-c12c-4a46-991c-d165c6620477	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:00	ddced7e0-99e7-47cc-af51-00298d3c1f14	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:00	4905121d-c685-4f68-9ad5-3aaa711bc0c8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:00	607486a5-dc01-486d-8c1a-ca87c0a84f36	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:00	d4b10c1d-9fcd-44bc-a6e5-11e40b28fed8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:00	e27ec828-7028-48cb-933e-9ffc347c8681	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:00	7692c711-3092-4532-9739-fc99b89d419b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	b04ddabf-7cc4-42d2-9e7d-bfa8f5252216	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	4eb2c868-aab1-40ab-9bef-161e2494e819	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	7f2a5853-3344-438a-8ac6-8184905a836c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	838409cc-4256-422f-b479-f420bb0baf46	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	0bcf5071-63d8-4d6a-ad2f-9992660f63c6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	17705262-1441-45d0-b118-46baa80b5165	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	6c421a94-c447-4d5e-a147-4651c90f0075	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	7a78fd83-2fc7-4487-96fe-95023395f48d	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	1e5ffe03-e812-4bb7-9c14-523979764ed7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	32e16e0f-6ef6-4f57-9769-e957b4ee27f7	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	95b28616-adad-4e9c-924f-c264267524e4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	2afc4ffa-138f-415e-a96e-46e0ebed0228	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	a4f566e8-90a5-49a6-bb4c-1571076ee9cf	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	575000b4-cbdc-47e7-ae64-aa65f9d23155	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	93516638-9029-4791-a1d0-87e5394573d0	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	1aa5c738-01ce-4679-a1f5-70aac9e9060f	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	4df273f7-a09d-48f0-bd23-8e888edbb288	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	6deb4ec4-ce64-4e40-b25e-b5b082435db0	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	998ba1e0-c5bf-4f45-a25b-abe2216f80ed	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:03	5a33931a-8fbe-4caf-8f9b-d95d78cfd3ea	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	05ec3325-7d98-4122-a95a-7d67bec001d6	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	2e8c1307-3d8f-40b1-9aaa-49d30497f7ce	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	6d68103d-811b-4685-9ad1-1fd5ca77206d	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	e3c20f5f-6175-417b-b617-db8fdebef8fb	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	3f6166a3-5f71-4b74-8993-5ca0b174cde5	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	80ab9a58-3a33-4a6d-bd72-44a73f5305f4	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	1c6246b8-cfb1-4bbe-86b5-98a41d813484	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	2b7a6810-dd2e-4b9a-b45c-a850fa53d641	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	b058ad64-5543-4002-8274-14313bce6520	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	2e7b5107-4822-482e-aa73-d919b9e7f7ca	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	68e9a2b9-ba69-4985-b9da-e3e0cd7143eb	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	9703c868-336d-4f93-8ca0-e8cf9474310b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	c58ba85d-6af7-49a8-bfbb-cb892e9714f7	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	3e359a01-21b2-41e4-9005-ddd3b73ca7d8	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	762d9059-6482-44ab-854d-bced7aafcadf	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	8a4b3664-430d-4c71-94cc-d45409e1da24	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	1422e9c2-2bbc-4bec-b5cb-53b8b614d41c	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	9b110033-6a63-465a-888b-052ee7f26463	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	c60aa153-608b-47d4-878c-288fbd84078a	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	dbabde51-e00f-49dd-a829-e2a3c5674038	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	2ebda0d4-5fa9-410d-afe2-f38d3b5d0811	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	2e7da821-1e15-44c4-839b-94999de9ae1b	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	f0d65a46-16e0-46fe-83d8-f34da8489bd4	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:04	8a3e2f92-d982-4345-8cc5-feed5cffbb3a	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	73fff760-d2a6-4b35-ac82-0c5a2d4c890e	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	25feb9ab-a6e8-40c7-950e-6d92426758d2	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	97be8c80-7710-42b1-bb3c-ad22766790c1	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	48e14d47-5300-49c2-b3bd-757d588dc394	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	4d776162-58a2-4f78-b9f6-f3dd6c06a5f2	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	46220826-d6ea-4199-88b1-e64c1b73f7e3	GET	/api/v1/lessons/1/objectives	http://localhost:3000
2024-06-22	17:29:05	d3aa119f-d235-4dcd-a05b-4bca6dee09d8	OPTIONS	/api/v1/lessons/1/objectives	http://localhost:3000
